strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WEM,0.0,bulgaria,20.0,pop_lvst_sheep,1936452.0,1936412.0,-40.0,cb:lvst:lvst_value:livestock_produced:sheep,-1.04e-06,cb,lvst,lvst_value,livestock_produced,sheep,2035.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,pop_lvst_sheep,1965077.0,1965105.0,28.0,cb:lvst:lvst_value:livestock_produced:sheep,7.28e-07,cb,lvst,lvst_value,livestock_produced,sheep,2036.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,pop_lvst_sheep,1993255.0,1993369.0,114.0,cb:lvst:lvst_value:livestock_produced:sheep,2.964e-06,cb,lvst,lvst_value,livestock_produced,sheep,2037.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,pop_lvst_sheep,2020962.0,2021181.0,219.0,cb:lvst:lvst_value:livestock_produced:sheep,5.694e-06,cb,lvst,lvst_value,livestock_produced,sheep,2038.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,pop_lvst_sheep,2048193.0,2048535.0,342.0,cb:lvst:lvst_value:livestock_produced:sheep,8.892e-06,cb,lvst,lvst_value,livestock_produced,sheep,2039.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,pop_lvst_sheep,2074977.0,2075459.0,482.0,cb:lvst:lvst_value:livestock_produced:sheep,1.2532e-05,cb,lvst,lvst_value,livestock_produced,sheep,2040.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,pop_lvst_sheep,2101474.0,2102115.0,641.0,cb:lvst:lvst_value:livestock_produced:sheep,1.6666e-05,cb,lvst,lvst_value,livestock_produced,sheep,2041.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,pop_lvst_sheep,2127739.0,2128556.0,817.0,cb:lvst:lvst_value:livestock_produced:sheep,2.1242e-05,cb,lvst,lvst_value,livestock_produced,sheep,2042.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,pop_lvst_sheep,2153777.0,2154789.0,1012.0,cb:lvst:lvst_value:livestock_produced:sheep,2.6312e-05,cb,lvst,lvst_value,livestock_produced,sheep,2043.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,pop_lvst_sheep,2179536.0,2180760.0,1224.0,cb:lvst:lvst_value:livestock_produced:sheep,3.1824e-05,cb,lvst,lvst_value,livestock_produced,sheep,2044.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,pop_lvst_sheep,2204999.0,2206451.0,1452.0,cb:lvst:lvst_value:livestock_produced:sheep,3.7752e-05,cb,lvst,lvst_value,livestock_produced,sheep,2045.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,pop_lvst_sheep,2230143.0,2231843.0,1700.0,cb:lvst:lvst_value:livestock_produced:sheep,4.42e-05,cb,lvst,lvst_value,livestock_produced,sheep,2046.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,pop_lvst_sheep,2255001.0,2256964.0,1963.0,cb:lvst:lvst_value:livestock_produced:sheep,5.1038e-05,cb,lvst,lvst_value,livestock_produced,sheep,2047.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,pop_lvst_sheep,2279638.0,2281883.0,2245.0,cb:lvst:lvst_value:livestock_produced:sheep,5.837e-05,cb,lvst,lvst_value,livestock_produced,sheep,2048.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,pop_lvst_sheep,2304117.0,2306661.0,2544.0,cb:lvst:lvst_value:livestock_produced:sheep,6.6144e-05,cb,lvst,lvst_value,livestock_produced,sheep,2049.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,pop_lvst_sheep,2328468.0,2331328.0,2860.0,cb:lvst:lvst_value:livestock_produced:sheep,7.436e-05,cb,lvst,lvst_value,livestock_produced,sheep,2050.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2022.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2023.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2024.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2025.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2026.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2027.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2028.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2029.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2030.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2031.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2032.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2033.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2034.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2035.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2036.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2037.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2038.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2039.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2040.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2041.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2042.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2043.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2044.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2045.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2046.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2047.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2048.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2049.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,yield_agrc_bevs_and_spices_tonne,0.0,0.0,0.0,cb:agrc:crop_value:crops_produced:bevs_and_spices,0.0,cb,agrc,crop_value,crops_produced,bevs_and_spices,2050.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:bevs_and_spices:6007,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,yield_agrc_cereals_tonne,12876422.3776805,12876422.3776805,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0,cb,agrc,crop_value,crops_produced,cereals,2022.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,yield_agrc_cereals_tonne,12836794.0194801,12836794.0194801,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0,cb,agrc,crop_value,crops_produced,cereals,2023.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,yield_agrc_cereals_tonne,12797596.7013484,12797596.7013484,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0,cb,agrc,crop_value,crops_produced,cereals,2024.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,yield_agrc_cereals_tonne,12758825.2806135,12758825.2806135,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0,cb,agrc,crop_value,crops_produced,cereals,2025.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,yield_agrc_cereals_tonne,12720474.7159088,12720474.7159088,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0,cb,agrc,crop_value,crops_produced,cereals,2026.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,yield_agrc_cereals_tonne,12682540.0611646,12682540.0611646,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0,cb,agrc,crop_value,crops_produced,cereals,2027.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,yield_agrc_cereals_tonne,12645016.460183,12645016.460183,0.0,cb:agrc:crop_value:crops_produced:cereals,0.0,cb,agrc,crop_value,crops_produced,cereals,2028.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,yield_agrc_cereals_tonne,12607899.141733,12517401.7626477,-90497.37908530049,cb:agrc:crop_value:crops_produced:cereals,-0.025791753039310642,cb,agrc,crop_value,crops_produced,cereals,2029.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,yield_agrc_cereals_tonne,12571183.4151167,12392684.5570463,-178498.8580703996,cb:agrc:crop_value:crops_produced:cereals,-0.050872174550063896,cb,agrc,crop_value,crops_produced,cereals,2030.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,yield_agrc_cereals_tonne,12534864.666155,12268382.5597725,-266482.1063824985,cb:agrc:crop_value:crops_produced:cereals,-0.07594740031901208,cb,agrc,crop_value,crops_produced,cereals,2031.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,yield_agrc_cereals_tonne,12498938.3535527,12144490.6731438,-354447.68040889874,cb:agrc:crop_value:crops_produced:cereals,-0.10101758891653614,cb,agrc,crop_value,crops_produced,cereals,2032.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,yield_agrc_cereals_tonne,12463400.0056023,12021003.8823516,-442396.12325070053,cb:agrc:crop_value:crops_produced:cereals,-0.12608289512644966,cb,agrc,crop_value,crops_produced,cereals,2033.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,yield_agrc_cereals_tonne,12428245.2171932,11897917.2515665,-530327.9656266998,cb:agrc:crop_value:crops_produced:cereals,-0.15114347020360946,cb,agrc,crop_value,crops_produced,cereals,2034.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,yield_agrc_cereals_tonne,12393469.6470948,11775225.920415,-618243.7266798001,cb:agrc:crop_value:crops_produced:cereals,-0.17619946210374302,cb,agrc,crop_value,crops_produced,cereals,2035.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,yield_agrc_cereals_tonne,12359069.0154837,11652925.1007893,-706143.9146944005,cb:agrc:crop_value:crops_produced:cereals,-0.20125101568790416,cb,agrc,crop_value,crops_produced,cereals,2036.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,yield_agrc_cereals_tonne,12325039.1016933,11531010.0739543,-794029.0277390014,cb:agrc:crop_value:crops_produced:cereals,-0.2262982729056154,cb,agrc,crop_value,crops_produced,cereals,2037.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,yield_agrc_cereals_tonne,12291375.7421596,11409476.1879213,-881899.5542382989,cb:agrc:crop_value:crops_produced:cereals,-0.2513413729579152,cb,agrc,crop_value,crops_produced,cereals,2038.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,yield_agrc_cereals_tonne,12258074.8285453,11288318.8550614,-969755.9734838996,cb:agrc:crop_value:crops_produced:cereals,-0.2763804524429114,cb,agrc,crop_value,crops_produced,cereals,2039.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,yield_agrc_cereals_tonne,12225132.3060233,11167533.5499329,-1057598.7560903989,cb:agrc:crop_value:crops_produced:cereals,-0.30141564548576366,cb,agrc,crop_value,crops_produced,cereals,2040.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,yield_agrc_cereals_tonne,12192544.1717023,11047115.8072997,-1145428.3644025996,cb:agrc:crop_value:crops_produced:cereals,-0.3264470838547409,cb,agrc,crop_value,crops_produced,cereals,2041.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,yield_agrc_cereals_tonne,12160306.4731813,10927061.2203208,-1233245.2528604995,cb:agrc:crop_value:crops_produced:cereals,-0.3514748970652424,cb,agrc,crop_value,crops_produced,cereals,2042.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,yield_agrc_cereals_tonne,12128415.3072186,10807365.4388941,-1321049.8683244996,cb:agrc:crop_value:crops_produced:cereals,-0.37649921247248236,cb,agrc,crop_value,crops_produced,cereals,2043.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,yield_agrc_cereals_tonne,12096866.8185045,10688024.1681367,-1408842.6503678001,cb:agrc:crop_value:crops_produced:cereals,-0.40152015535482305,cb,agrc,crop_value,crops_produced,cereals,2044.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,yield_agrc_cereals_tonne,12065657.1985264,10569033.1669877,-1496624.0315386988,cb:agrc:crop_value:crops_produced:cereals,-0.42653784898852914,cb,agrc,crop_value,crops_produced,cereals,2045.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,yield_agrc_cereals_tonne,12034782.684517,10450388.2469211,-1584394.4375959001,cb:agrc:crop_value:crops_produced:cereals,-0.45155241471483154,cb,agrc,crop_value,crops_produced,cereals,2046.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,yield_agrc_cereals_tonne,12004239.5584763,10332085.2707567,-1672154.2877196018,cb:agrc:crop_value:crops_produced:cereals,-0.4765639720000865,cb,agrc,crop_value,crops_produced,cereals,2047.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,yield_agrc_cereals_tonne,11974024.1462615,10214120.1515592,-1759903.9947023,cb:agrc:crop_value:crops_produced:cereals,-0.5015726384901555,cb,agrc,crop_value,crops_produced,cereals,2048.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,yield_agrc_cereals_tonne,11944132.8167367,10096488.8516141,-1847643.9651225992,cb:agrc:crop_value:crops_produced:cereals,-0.5265785300599407,cb,agrc,crop_value,crops_produced,cereals,2049.0,With Existing Measures,6007,76076,cb:agrc:crop_value:crops_produced:cereals:6007,277.341819525188
